    x(m)                          z(m)                          y(m)                        u(m/s)
   97600.000000000000       -4.9520000000003277        9.9694090482275666        1.3039890265422738     
   97200.000000000000       -4.9440000000003277        9.9689036702085918        1.3040551328477212     
   96800.000000000000       -4.9360000000003277        9.9683995796983087        1.3041210774170673     
   96400.000000000000       -4.9280000000003277        9.9678967737046325        1.3041868605917020     
   96000.000000000000       -4.9200000000003277        9.9673952492409814        1.3042524827125674     
   95600.000000000000       -4.9120000000003277        9.9668950033262718        1.3043179441201582     
   95200.000000000000       -4.9040000000003277        9.9663960329849193        1.3043832451545196     
   94800.000000000000       -4.8960000000003276        9.9658983352468304        1.3044483861552478     
   94400.000000000000       -4.8880000000003276        9.9654019071474060        1.3045133674614882     
   94000.000000000000       -4.8800000000003276        9.9649067457275340        1.3045781894119346     
   93600.000000000000       -4.8720000000003276        9.9644128480335858        1.3046428523448292     
   93200.000000000000       -4.8640000000003276        9.9639202111174185        1.3047073565979606     
   92800.000000000000       -4.8560000000003276        9.9634288320363638        1.3047717025086645     
   92400.000000000000       -4.8480000000003276        9.9629387078532332        1.3048358904138213     
   92000.000000000000       -4.8400000000003276        9.9624498356363098        1.3048999206498568     
   91600.000000000000       -4.8320000000003276        9.9619622124593459        1.3049637935527405     
   91200.000000000000       -4.8240000000003276        9.9614758354015596        1.3050275094579853     
   90800.000000000000       -4.8160000000003276        9.9609907015476331        1.3050910687006463     
   90400.000000000000       -4.8080000000003276        9.9605068079877093        1.3051544716153203     
   90000.000000000000       -4.8000000000003276        9.9600241518173860        1.3052177185361460     
   89600.000000000000       -4.7920000000003276        9.9595427301377146        1.3052808097968012     
   89200.000000000000       -4.7840000000003275        9.9590625400551982        1.3053437457305039     
   88800.000000000000       -4.7760000000003275        9.9585835786817825        1.3054065266700117     
   88400.000000000000       -4.7680000000003275        9.9581058431348595        1.3054691529476190     
   88000.000000000000       -4.7600000000003275        9.9576293305372587        1.3055316248951587     
   87600.000000000000       -4.7520000000003275        9.9571540380172454        1.3055939428440009     
   87200.000000000000       -4.7440000000003275        9.9566799627085185        1.3056561071250508     
   86800.000000000000       -4.7360000000003275        9.9562071017502038        1.3057181180687500     
   86400.000000000000       -4.7280000000003275        9.9557354522868522        1.3057799760050750     
   86000.000000000000       -4.7200000000003275        9.9552650114684376        1.3058416812635361     
   85600.000000000000       -4.7120000000003275        9.9547957764503483        1.3059032341731778     
   85200.000000000000       -4.7040000000003275        9.9543277443933889        1.3059646350625773     
   84800.000000000000       -4.6960000000003275        9.9538609124637727        1.3060258842598444     
   84400.000000000000       -4.6880000000003275        9.9533952778331205        1.3060869820926204     
   84000.000000000000       -4.6800000000003275        9.9529308376784531        1.3061479288880786     
   83600.000000000000       -4.6720000000003274        9.9524675891821914        1.3062087249729220     
   83200.000000000000       -4.6640000000003274        9.9520055295321495        1.3062693706733841     
   82800.000000000000       -4.6560000000003274        9.9515446559215324        1.3063298663152283     
   82400.000000000000       -4.6480000000003274        9.9510849655489313        1.3063902122237463     
   82000.000000000000       -4.6400000000003274        9.9506264556183215        1.3064504087237585     
   81600.000000000000       -4.6320000000003274        9.9501691233390552        1.3065104561396128     
   81200.000000000000       -4.6240000000003274        9.9497129659258583        1.3065703547951848     
   80800.000000000000       -4.6160000000003274        9.9492579805988282        1.3066301050138769     
   80400.000000000000       -4.6080000000003274        9.9488041645834286        1.3066897071186172     
   80000.000000000000       -4.6000000000003274        9.9483515151104829        1.3067491614318603     
   79600.000000000000       -4.5920000000003274        9.9479000294161732        1.3068084682755854     
   79200.000000000000       -4.5840000000003274        9.9474497047420343        1.3068676279712970     
   78800.000000000000       -4.5760000000003274        9.9470005383349509        1.3069266408400233     
   78400.000000000000       -4.5680000000003274        9.9465525274471531        1.3069855072023164     
   78000.000000000000       -4.5600000000003273        9.9461056693362107        1.3070442273782521     
   77600.000000000000       -4.5520000000003273        9.9456599612650276        1.3071028016874287     
   77200.000000000000       -4.5440000000003273        9.9452154005018425        1.3071612304489666     
   76800.000000000000       -4.5360000000003273        9.9447719843202194        1.3072195139815086     
   76400.000000000000       -4.5280000000003273        9.9443297099990442        1.3072776526032190     
   76000.000000000000       -4.5200000000003273        9.9438885748225250        1.3073356466317825     
   75600.000000000000       -4.5120000000003273        9.9434485760801792        1.3073934963844052     
   75200.000000000000       -4.5040000000003273        9.9430097110668338        1.3074512021778129     
   74800.000000000000       -4.4960000000003273        9.9425719770826237        1.3075087643282512     
   74400.000000000000       -4.4880000000003273        9.9421353714329808        1.3075661831514855     
   74000.000000000000       -4.4800000000003273        9.9416998914286339        1.3076234589627997     
   73600.000000000000       -4.4720000000003273        9.9412655343856002        1.3076805920769965     
   73200.000000000000       -4.4640000000003273        9.9408322976251871        1.3077375828083964     
   72800.000000000000       -4.4560000000003273        9.9404001784739791        1.3077944314708385     
   72400.000000000000       -4.4480000000003272        9.9399691742638385        1.3078511383776792     
   72000.000000000000       -4.4400000000003272        9.9395392823319000        1.3079077038417912     
   71600.000000000000       -4.4320000000003272        9.9391105000205631        1.3079641281755650     
   71200.000000000000       -4.4240000000003272        9.9386828246774943        1.3080204116909067     
   70800.000000000000       -4.4160000000003272        9.9382562536556112        1.3080765546992392     
   70400.000000000000       -4.4080000000003272        9.9378307843130891        1.3081325575115004     
   70000.000000000000       -4.4000000000003272        9.9374064140133473        1.3081884204381438     
   69600.000000000000       -4.3920000000003272        9.9369831401250490        1.3082441437891386     
   69200.000000000000       -4.3840000000003272        9.9365609600220957        1.3082997278739679     
   68800.000000000000       -4.3760000000003272        9.9361398710836202        1.3083551730016296     
   68400.000000000000       -4.3680000000003272        9.9357198706939833        1.3084104794806362     
   68000.000000000000       -4.3600000000003272        9.9353009562427683        1.3084656476190137     
   67600.000000000000       -4.3520000000003272        9.9348831251247756        1.3085206777243017     
   67200.000000000000       -4.3440000000003272        9.9344663747400190        1.3085755701035533     
   66800.000000000000       -4.3360000000003271        9.9340507024937175        1.3086303250633344     
   66400.000000000000       -4.3280000000003271        9.9336361057962961        1.3086849429097240     
   66000.000000000000       -4.3200000000003271        9.9332225820633724        1.3087394239483139     
   65600.000000000000       -4.3120000000003271        9.9328101287157597        1.3087937684842070     
   65200.000000000000       -4.3040000000003271        9.9323987431794549        1.3088479768220196     
   64800.000000000000       -4.2960000000003271        9.9319884228856381        1.3089020492658792     
   64400.000000000000       -4.2880000000003271        9.9315791652706658        1.3089559861194251     
   64000.000000000000       -4.2800000000003271        9.9311709677760636        1.3090097876858076     
   63600.000000000000       -4.2720000000003271        9.9307638278485229        1.3090634542676884     
   63200.000000000000       -4.2640000000003271        9.9303577429398970        1.3091169861672407     
   62800.000000000000       -4.2560000000003271        9.9299527105071927        1.3091703836861472     
   62400.000000000000       -4.2480000000003271        9.9295487280125663        1.3092236471256027     
   62000.000000000000       -4.2400000000003271        9.9291457929233182        1.3092767767863107     
   61600.000000000000       -4.2320000000003271        9.9287439027118882        1.3093297729684863     
   61200.000000000000       -4.2240000000003270        9.9283430548558496        1.3093826359718539     
   60800.000000000000       -4.2160000000003270        9.9279432468379021        1.3094353660956475     
   60400.000000000000       -4.2080000000003270        9.9275444761458687        1.3094879636386114     
   60000.000000000000       -4.2000000000003270        9.9271467402726881        1.3095404288989994     
   59600.000000000000       -4.1920000000003270        9.9267500367164114        1.3095927621745740     
   59200.000000000000       -4.1840000000003270        9.9263543629801969        1.3096449637626073     
   58800.000000000000       -4.1760000000003270        9.9259597165723008        1.3096970339598806     
   58400.000000000000       -4.1680000000003270        9.9255660950060740        1.3097489730626839     
   58000.000000000000       -4.1600000000003270        9.9251734957999567        1.3098007813668164     
   57600.000000000000       -4.1520000000003270        9.9247819164774729        1.3098524591675855     
   57200.000000000000       -4.1440000000003270        9.9243913545672235        1.3099040067598076     
   56800.000000000000       -4.1360000000003270        9.9240018076028829        1.3099554244378071     
   56400.000000000000       -4.1280000000003270        9.9236132731231912        1.3100067124954173     
   56000.000000000000       -4.1200000000003270        9.9232257486719480        1.3100578712259796     
   55600.000000000000       -4.1120000000003269        9.9228392317980099        1.3101089009223432     
   55200.000000000000       -4.1040000000003269        9.9224537200552803        1.3101598018768661     
   54800.000000000000       -4.0960000000003269        9.9220692110027091        1.3102105743814136     
   54400.000000000000       -4.0880000000003269        9.9216857022042806        1.3102612187273597     
   54000.000000000000       -4.0800000000003269        9.9213031912290131        1.3103117352055853     
   53600.000000000000       -4.0720000000003269        9.9209216756509484        1.3103621241064805     
   53200.000000000000       -4.0640000000003269        9.9205411530491521        1.3104123857199417     
   52800.000000000000       -4.0560000000003269        9.9201616210077024        1.3104625203353737     
   52400.000000000000       -4.0480000000003269        9.9197830771156834        1.3105125282416894     
   52000.000000000000       -4.0400000000003269        9.9194055189671868        1.3105624097273085     
   51600.000000000000       -4.0320000000003269        9.9190289441612975        1.3106121650801588     
   51200.000000000000       -4.0240000000003269        9.9186533503020904        1.3106617945876757     
   50800.000000000000       -4.0160000000003269        9.9182787349986281        1.3107112985368019     
   50400.000000000000       -4.0080000000003269        9.9179050958649491        1.3107606772139877     
   50000.000000000000       -4.0000000000003268        9.9175324305200672        1.3108099309051910     
   49600.000000000000       -3.9920000000003268        9.9171607365879613        1.3108590598958771     
   49200.000000000000       -3.9840000000003268        9.9167900116975716        1.3109080644710192     
   48800.000000000000       -3.9760000000003268        9.9164202534827925        1.3109569449150977     
   48400.000000000000       -3.9680000000003268        9.9160514595824676        1.3110057015121004     
   48000.000000000000       -3.9600000000003268        9.9156836276403837        1.3110543345455230     
   47600.000000000000       -3.9520000000003268        9.9153167553052644        1.3111028442983683     
   47200.000000000000       -3.9440000000003268        9.9149508402307607        1.3111512310531475     
   46800.000000000000       -3.9360000000003268        9.9145858800754514        1.3111994950918786     
   46400.000000000000       -3.9280000000003268        9.9142218725028339        1.3112476366960875     
   46000.000000000000       -3.9200000000003268        9.9138588151813138        1.3112956561468083     
   45600.000000000000       -3.9120000000003268        9.9134967057842047        1.3113435537245823     
   45200.000000000000       -3.9040000000003268        9.9131355419897211        1.3113913297094590     
   44800.000000000000       -3.8960000000003268        9.9127753214809715        1.3114389843809953     
   44400.000000000000       -3.8880000000003268        9.9124160419459475        1.3114865180182567     
   44000.000000000000       -3.8800000000003267        9.9120577010775257        1.3115339308998160     
   43600.000000000000       -3.8720000000003267        9.9117002965734571        1.3115812233037545     
   43200.000000000000       -3.8640000000003267        9.9113438261363598        1.3116283955076615     
   42800.000000000000       -3.8560000000003267        9.9109882874737156        1.3116754477886348     
   42400.000000000000       -3.8480000000003267        9.9106336782978612        1.3117223804232803     
   42000.000000000000       -3.8400000000003267        9.9102799963259844        1.3117691936877123     
   41600.000000000000       -3.8320000000003267        9.9099272392801154        1.3118158878575537     
   41200.000000000000       -3.8240000000003267        9.9095754048871214        1.3118624632079361     
   40800.000000000000       -3.8160000000003267        9.9092244908787013        1.3119089200134999     
   40400.000000000000       -3.8080000000003267        9.9088744949913785        1.3119552585483938     
   40000.000000000000       -3.8000000000003267        9.9085254149664959        1.3120014790862762     
   39600.000000000000       -3.7920000000003267        9.9081772485502047        1.3120475819003137     
   39200.000000000000       -3.7840000000003267        9.9078299934934630        1.3120935672631833     
   38800.000000000000       -3.7760000000003267        9.9074836475520289        1.3121394354470703     
   38400.000000000000       -3.7680000000003266        9.9071382084864528        1.3121851867236698     
   38000.000000000000       -3.7600000000003266        9.9067936740620688        1.3122308213641869     
   37600.000000000000       -3.7520000000003266        9.9064500420489949        1.3122763396393358     
   37200.000000000000       -3.7440000000003266        9.9061073102221187        1.3123217418193411     
   36800.000000000000       -3.7360000000003266        9.9057654763610969        1.3123670281739375     
   36400.000000000000       -3.7280000000003266        9.9054245382503439        1.3124121989723694     
   36000.000000000000       -3.7200000000003266        9.9050844936790323        1.3124572544833919     
   35600.000000000000       -3.7120000000003266        9.9047453404410764        1.3125021949752709     
   35200.000000000000       -3.7040000000003266        9.9044070763351364        1.3125470207157828     
   34800.000000000000       -3.6960000000003266        9.9040696991646033        1.3125917319722149     
   34400.000000000000       -3.6880000000003266        9.9037332067375985        1.3126363290113654     
   34000.000000000000       -3.6800000000003266        9.9033975968669630        1.3126808120995443     
   33600.000000000000       -3.6720000000003266        9.9030628673702523        1.3127251815025724     
   33200.000000000000       -3.6640000000003266        9.9027290160697312        1.3127694374857828     
   32800.000000000000       -3.6560000000003265        9.9023960407923663        1.3128135803140197     
   32400.000000000000       -3.6480000000003265        9.9020639393698175        1.3128576102516401     
   32000.000000000000       -3.6400000000003265        9.9017327096384342        1.3129015275625129     
   31600.000000000000       -3.6320000000003265        9.9014023494392465        1.3129453325100195     
   31200.000000000000       -3.6240000000003265        9.9010728566179615        1.3129890253570540     
   30800.000000000000       -3.6160000000003265        9.9007442290249532        1.3130326063660234     
   30400.000000000000       -3.6080000000003265        9.9004164645152581        1.3130760757988480     
   30000.000000000000       -3.6000000000003265        9.9000895609485688        1.3131194339169610     
   29600.000000000000       -3.5920000000003265        9.8997635161892248        1.3131626809813097     
   29200.000000000000       -3.5840000000003265        9.8994383281062088        1.3132058172523549     
   28800.000000000000       -3.5760000000003265        9.8991139945731401        1.3132488429900713     
   28400.000000000000       -3.5680000000003265        9.8987905134682617        1.3132917584539487     
   28000.000000000000       -3.5600000000003265        9.8984678826744439        1.3133345639029907     
   27600.000000000000       -3.5520000000003265        9.8981461000791704        1.3133772595957156     
   27200.000000000000       -3.5440000000003264        9.8978251635745309        1.3134198457901574     
   26800.000000000000       -3.5360000000003264        9.8975050710572212        1.3134623227438649     
   26400.000000000000       -3.5280000000003264        9.8971858204285290        1.3135046907139030     
   26000.000000000000       -3.5200000000003264        9.8968674095943303        1.3135469499568517     
   25600.000000000000       -3.5120000000003264        9.8965498364650859        1.3135891007288076     
   25200.000000000000       -3.5040000000003264        9.8962330989558271        1.3136311432853838     
   24800.000000000000       -3.4960000000003264        9.8959171949861560        1.3136730778817098     
   24400.000000000000       -3.4880000000003264        9.8956021224802360        1.3137149047724321     
   24000.000000000000       -3.4800000000003264        9.8952878793667836        1.3137566242117145     
   23600.000000000000       -3.4720000000003264        9.8949744635790644        1.3137982364532381     
   23200.000000000000       -3.4640000000003264        9.8946618730548845        1.3138397417502021     
   22800.000000000000       -3.4560000000003264        9.8943501057365832        1.3138811403553237     
   22400.000000000000       -3.4480000000003264        9.8940391595710295        1.3139224325208385     
   22000.000000000000       -3.4400000000003264        9.8937290325096114        1.3139636184985009     
   21600.000000000000       -3.4320000000003263        9.8934197225082290        1.3140046985395839     
   21200.000000000000       -3.4240000000003263        9.8931112275272923        1.3140456728948806     
   20800.000000000000       -3.4160000000003263        9.8928035455317112        1.3140865418147032     
   20400.000000000000       -3.4080000000003263        9.8924966744908858        1.3141273055488838     
   20000.000000000000       -3.4000000000003263        9.8921906123787053        1.3141679643467750     
   19600.000000000000       -3.3920000000003263        9.8918853571735390        1.3142085184572498     
   19200.000000000000       -3.3840000000003263        9.8915809068582270        1.3142489681287024     
   18800.000000000000       -3.3760000000003263        9.8912772594200753        1.3142893136090483     
   18400.000000000000       -3.3680000000003263        9.8909744128508503        1.3143295551457244     
   18000.000000000000       -3.3600000000003263        9.8906723651467683        1.3143696929856894     
   17600.000000000000       -3.3520000000003263        9.8903711143084934        1.3144097273754245     
   17200.000000000000       -3.3440000000003263        9.8900706583411271        1.3144496585609333     
   16800.000000000000       -3.3360000000003263        9.8897709952542012        1.3144894867877428     
   16400.000000000000       -3.3280000000003263        9.8894721230616724        1.3145292123009031     
   16000.000000000000       -3.3200000000003262        9.8891740397819170        1.3145688353449876     
   15600.000000000000       -3.3120000000003262        9.8888767434377201        1.3146083561640940     
   15200.000000000000       -3.3040000000003262        9.8885802320562703        1.3146477750018446     
   14800.000000000000       -3.2960000000003262        9.8882845036691531        1.3146870921013865     
   14400.000000000000       -3.2880000000003262        9.8879895563123466        1.3147263077053912     
   14000.000000000000       -3.2800000000003262        9.8876953880262093        1.3147654220560563     
   13600.000000000000       -3.2720000000003262        9.8874019968554769        1.3148044353951052     
   13200.000000000000       -3.2640000000003262        9.8871093808492532        1.3148433479637873     
   12800.000000000000       -3.2560000000003262        9.8868175380610044        1.3148821600028791     
   12400.000000000000       -3.2480000000003262        9.8865264665485526        1.3149208717526835     
   12000.000000000000       -3.2400000000003262        9.8862361643740702        1.3149594834530309     
   11600.000000000000       -3.2320000000003262        9.8859466296040672        1.3149979953432795     
   11200.000000000000       -3.2240000000003262        9.8856578603093901        1.3150364076623162     
   10800.000000000000       -3.2160000000003262        9.8853698545652122        1.3150747206485558     
   10400.000000000000       -3.2080000000003261        9.8850826104510272        1.3151129345399419     
   10000.000000000000       -3.2000000000003261        9.8847961260506434        1.3151510495739480     
   9600.0000000000000       -3.1920000000003261        9.8845103994521750        1.3151890659875771     
   9200.0000000000000       -3.1840000000003261        9.8842254287480351        1.3152269840173625     
   8800.0000000000000       -3.1760000000003261        9.8839412120349301        1.3152648038993675     
   8400.0000000000000       -3.1680000000003261        9.8836577474138512        1.3153025258691873     
   8000.0000000000000       -3.1600000000003261        9.8833750329900685        1.3153401501619475     
   7600.0000000000000       -3.1520000000003261        9.8830930668731263        1.3153776770123060     
   7200.0000000000000       -3.1440000000003261        9.8828118471768285        1.3154151066544530     
   6800.0000000000000       -3.1360000000003261        9.8825313720192405        1.3154524393221112     
   6400.0000000000000       -3.1280000000003261        9.8822516395226785        1.3154896752485359     
   6000.0000000000000       -3.1200000000003261        9.8819726478136989        1.3155268146665169     
   5600.0000000000000       -3.1120000000003261        9.8816943950230982        1.3155638578083766     
   5200.0000000000000       -3.1040000000003261        9.8814168792859007        1.3156008049059731     
   4800.0000000000000       -3.0960000000003260        9.8811400987413549        1.3156376561906982     
   4400.0000000000000       -3.0880000000003260        9.8808640515329227        1.3156744118934793     
   4000.0000000000000       -3.0800000000003260        9.8805887358082742        1.3157110722447800     
   3600.0000000000000       -3.0720000000003260        9.8803141497192843        1.3157476374745991     
   3200.0000000000000       -3.0640000000003260        9.8800402914220200        1.3157841078124721     
   2800.0000000000000       -3.0560000000003260        9.8797671590767351        1.3158204834874723     
   2400.0000000000000       -3.0480000000003260        9.8794947508478668        1.3158567647282093     
   2000.0000000000000       -3.0400000000003260        9.8792230649040231        1.3158929517628313     
   1600.0000000000000       -3.0320000000003260        9.8789520994179814        1.3159290448190244     
   1200.0000000000000       -3.0240000000003260        9.8786818525666735        1.3159650441240140     
   800.00000000000000       -3.0160000000003260        9.8784123225311884        1.3160009499045646     
   400.00000000000000       -3.0080000000003260        9.8781435074967590        1.3160367623869798     
   0.0000000000000000       -3.0000000000003260        9.8778754056527553        1.3160724817971043     
